text,kind_effect,task,object,physical_effect,id
"O/a ""Extrair"" atua no/na Sólido dividido para produzir um/uma Jet Erosion.",Aplicação,Extrair,Sólido dividido,Jet Erosion,23367f71-9c99-4b7a-acd6-bfda5aba8d28
"O/a ""Limpar"" atua no/na Sólido para produzir um/uma Jet Erosion.",Aplicação,Limpar,Sólido,Jet Erosion,1b397d11-0177-43ed-bc6f-9e702c60c4e0
"O/a ""Produzir"" atua no/na Sólido dividido para produzir um/uma Jet Erosion.",Aplicação,Produzir,Sólido dividido,Jet Erosion,76fe00fa-1af2-4626-ab84-b24884e62ace
"O/a ""Remover"" atua no/na Sólido para produzir um/uma Jet Erosion.",Aplicação,Remover,Sólido,Jet Erosion,463c9ed5-0545-42a0-adbc-859ae4e8b677
"O/a ""Remover"" atua no/na Sólido dividido para produzir um/uma Jet Erosion.",Aplicação,Remover,Sólido dividido,Jet Erosion,f8c65eeb-b6c4-4b61-910d-4c0fb3cebe91
"O/a ""Separar"" atua no/na Sólido dividido para produzir um/uma Jet Erosion.",Aplicação,Separar,Sólido dividido,Jet Erosion,07e4d841-c193-4c56-8c16-5773c74ec11e
"O/a ""Mover"" atua no/na Gás para produzir um/uma Jet Flow.",Efeito,Mover,Gás,Jet Flow,6d9a2e4f-cc7d-4eff-ae9c-9708c7b50f31
"O/a ""Mover"" atua no/na Líquido para produzir um/uma Jet Flow.",Efeito,Mover,Líquido,Jet Flow,5d716958-b868-4a75-9dd3-92e81f5fc27e
"O/a ""Vibrar"" atua no/na Gás para produzir um/uma Jet Flow.",Aplicação,Vibrar,Gás,Jet Flow,a688e75b-d971-4ed9-94b3-79c86841926f
"O/a ""Vibrar"" atua no/na Líquido para produzir um/uma Jet Flow.",Aplicação,Vibrar,Líquido,Jet Flow,89ece6e1-7138-4251-8fa7-13ca903a12cd
"O/a ""Apertar"" atua no/na Sólido para produzir um/uma Johnsen-Rahbek Effect.",Efeito,Apertar,Sólido,Johnsen-Rahbek Effect,87df934b-ced4-4488-b8d3-edef09f7039d
"O/a ""Apertar"" atua no/na Sólido dividido para produzir um/uma Johnsen-Rahbek Effect.",Efeito,Apertar,Sólido dividido,Johnsen-Rahbek Effect,f7bae68d-fc49-468f-a064-06c604329938
"O/a ""Juntar"" atua no/na Sólido para produzir um/uma Johnsen-Rahbek Effect.",Efeito,Juntar,Sólido,Johnsen-Rahbek Effect,d3cf6263-e734-4d2e-b134-27b430552230
"O/a ""Juntar"" atua no/na Sólido dividido para produzir um/uma Johnsen-Rahbek Effect.",Efeito,Juntar,Sólido dividido,Johnsen-Rahbek Effect,d81d8848-37ae-4dd1-8b38-85af7b223fda
"O/a ""Mover"" atua no/na Sólido para produzir um/uma Johnsen-Rahbek Effect.",Efeito,Mover,Sólido,Johnsen-Rahbek Effect,2722a2e3-69fc-4ca4-93d0-46c46cfc6dbb
"O/a ""Mover"" atua no/na Sólido dividido para produzir um/uma Johnsen-Rahbek Effect.",Efeito,Mover,Sólido dividido,Johnsen-Rahbek Effect,3092c5c9-20d9-4d75-81aa-5becd11b68db
"O/a ""Segurar"" atua no/na Sólido para produzir um/uma Johnsen-Rahbek Effect.",Efeito,Segurar,Sólido,Johnsen-Rahbek Effect,2974f0e4-95bb-45fe-a966-e70c2ebca6be
"O/a ""Segurar"" atua no/na Sólido dividido para produzir um/uma Johnsen-Rahbek Effect.",Efeito,Segurar,Sólido dividido,Johnsen-Rahbek Effect,a41ed538-89cd-4d51-a2f2-f8fa32ac3efe
"O/a ""Aquecer"" atua no/na Líquido para produzir um/uma Joule-Lenz Effect.",Efeito,Aquecer,Líquido,Joule-Lenz Effect,1112410e-fcba-4c7c-beff-acaf6f381022
"O/a ""Dobrar"" atua no/na Líquido para produzir um/uma Kaye Effect.",Efeito,Dobrar,Líquido,Kaye Effect,f6ca778b-5650-4f51-8713-cb83df5e3f72
"O/a ""Expandir"" atua no/na Líquido para produzir um/uma Kaye Effect.",Efeito,Expandir,Líquido,Kaye Effect,e204a1b5-180b-4063-a52d-079f3403668c
"O/a ""Mover"" atua no/na Líquido para produzir um/uma Kaye Effect.",Efeito,Mover,Líquido,Kaye Effect,1eddcd01-d43c-4df1-8942-b57aa9d06095
"O/a ""Misturar"" atua no/na Gás para produzir um/uma Kelvin-Helmholtz Instability.",Efeito,Misturar,Gás,Kelvin-Helmholtz Instability,9ec9453d-d261-4b6e-ac7d-98bf10052cb2
"O/a ""Misturar"" atua no/na Líquido para produzir um/uma Kelvin-Helmholtz Instability.",Efeito,Misturar,Líquido,Kelvin-Helmholtz Instability,12977fbc-5aa4-449d-96ff-c1a90b16f62c
"O/a ""Mover"" atua no/na Gás para produzir um/uma Kelvin-Helmholtz Instability.",Efeito,Mover,Gás,Kelvin-Helmholtz Instability,12eddbdd-d6d8-4e4d-9c94-dc82a6e293e1
"O/a ""Mover"" atua no/na Líquido para produzir um/uma Kelvin-Helmholtz Instability.",Efeito,Mover,Líquido,Kelvin-Helmholtz Instability,fc64814f-dabd-4189-b211-b88526042c97
"O/a ""Produzir"" atua no/na Sólido dividido para produzir um/uma Knurling.",Aplicação,Produzir,Sólido dividido,Knurling,36bc2b52-1ab7-4d4a-b7a2-6b5a9d25dcbe
"O/a ""Preservar"" atua no/na Sólido para produzir um/uma Kragelsky Effect.",Efeito,Preservar,Sólido,Kragelsky Effect,009f5c30-6853-4a29-84a0-8e9bd7c53ef5
"O/a ""Proteger"" atua no/na Sólido para produzir um/uma Kragelsky Effect.",Aplicação,Proteger,Sólido,Kragelsky Effect,403c38d0-a525-487b-ae85-500236f119b2
"O/a ""Decompor"" atua no/na Sólido para produzir um/uma Laser Evaporation.",Efeito,Decompor,Sólido,Laser Evaporation,4e80bf2d-d5fb-4914-8ed6-0537b3b405cf
"O/a ""Desmembrar"" atua no/na Sólido para produzir um/uma Laser Evaporation.",Efeito,Desmembrar,Sólido,Laser Evaporation,1bf05a29-7694-41df-9f57-55ce10ad4ea7
"O/a ""Limpar"" atua no/na Sólido para produzir um/uma Laser Evaporation.",Efeito,Limpar,Sólido,Laser Evaporation,e2278c36-8a8a-4856-b85c-29c8aad762fd
"O/a ""Decompor"" atua no/na Sólido para produzir um/uma Laser Gettering.",Efeito,Decompor,Sólido,Laser Gettering,aadef442-c108-49b2-98ca-01971d556c81
"O/a ""Desmembrar"" atua no/na Sólido para produzir um/uma Laser Gettering.",Efeito,Desmembrar,Sólido,Laser Gettering,87e82d45-089b-4e5c-92f7-ab454138a3e1
"O/a ""Limpar"" atua no/na Sólido para produzir um/uma Laser Gettering.",Efeito,Limpar,Sólido,Laser Gettering,e8339931-9290-4864-81b7-039a7b378ab1
"O/a ""Detectar"" atua no/na Campo para produzir um/uma Laser Microphone.",Aplicação,Detectar,Campo,Laser Microphone,86539cd1-7c7b-46a5-9ff3-30a05824d200
"O/a ""Detectar"" atua no/na Sólido para produzir um/uma Laser Microphone.",Aplicação,Detectar,Sólido,Laser Microphone,fe8a36c9-af20-472b-a069-425b0ab9e211
"O/a ""Detectar"" atua no/na Líquido para produzir um/uma Lenard Effect.",Efeito,Detectar,Líquido,Lenard Effect,b7d57648-5d92-457d-b2bb-e4ce32fae873
"O/a ""Produzir"" atua no/na Campo para produzir um/uma Lenard Effect.",Efeito,Produzir,Campo,Lenard Effect,469bb399-a033-4770-bb39-ca53f58929e2
"O/a ""Detectar"" atua no/na Gás para produzir um/uma Light Absorption/Reflection.",Efeito,Detectar,Gás,Light Absorption/Reflection,76d80ff1-7fb4-4a2c-9981-e23a23907f0e
"O/a ""Mover"" atua no/na Campo para produzir um/uma Light Conductors.",Efeito,Mover,Campo,Light Conductors,2d1e8ec3-d5ef-423f-9f6e-fdab17f61138
"O/a ""Vibrar"" atua no/na Campo para produzir um/uma Light Conductors.",Aplicação,Vibrar,Campo,Light Conductors,766de00b-36b9-420f-b4a4-0a63989c64f2
"O/a ""Detectar"" atua no/na Campo para produzir um/uma Light Diffraction.",Efeito,Detectar,Campo,Light Diffraction,6480f871-6396-4814-aab2-ee93ef8640e6
"O/a ""Aquecer"" atua no/na Sólido para produzir um/uma Light wave heating.",Efeito,Aquecer,Sólido,Light wave heating,ea5e1fab-514b-4b2e-8e01-44712cdabf99
"O/a ""Absorver"" atua no/na Líquido para produzir um/uma Liquid Membrane.",Aplicação,Absorver,Líquido,Liquid Membrane,e450490e-d02a-440a-b3c8-c07e183595d1
"O/a ""Acumular"" atua no/na Líquido para produzir um/uma Liquid Membrane.",Aplicação,Acumular,Líquido,Liquid Membrane,496dff70-161f-4ae4-bd2f-621022290b7d
"O/a ""Apertar"" atua no/na Líquido para produzir um/uma Liquid Membrane.",Aplicação,Apertar,Líquido,Liquid Membrane,00a56aa5-f300-4181-be96-7e6075311b61
"O/a ""Concentrar"" atua no/na Líquido para produzir um/uma Liquid Membrane.",Aplicação,Concentrar,Líquido,Liquid Membrane,c5ebef04-03f3-4fd7-9f31-f0545e36e768
"O/a ""Desmembrar"" atua no/na Líquido para produzir um/uma Liquid Membrane.",Aplicação,Desmembrar,Líquido,Liquid Membrane,f302c75f-b977-4e8e-b876-9a12e1064a2c
"O/a ""Detectar"" atua no/na Líquido para produzir um/uma Liquid Membrane.",Aplicação,Detectar,Líquido,Liquid Membrane,d4ce10fa-e92c-4476-b400-10a2101c4d27
"O/a ""Diluir"" atua no/na Líquido para produzir um/uma Liquid Membrane.",Aplicação,Diluir,Líquido,Liquid Membrane,c63ca62c-7002-4b03-a6db-32fe7a7d293c
"O/a ""Extrair"" atua no/na Líquido para produzir um/uma Liquid Membrane.",Aplicação,Extrair,Líquido,Liquid Membrane,bffc49b5-a335-4d1b-aaf5-4a1883a38194
"O/a ""Limpar"" atua no/na Líquido para produzir um/uma Liquid Membrane.",Aplicação,Limpar,Líquido,Liquid Membrane,dd840a2d-b555-4315-b1ca-069dc3924274
"O/a ""Mover"" atua no/na Líquido para produzir um/uma Liquid Membrane.",Aplicação,Mover,Líquido,Liquid Membrane,3e63dedd-29c7-4be0-bda7-a82568332ee0
"O/a ""Proteger"" atua no/na Líquido para produzir um/uma Liquid Membrane.",Aplicação,Proteger,Líquido,Liquid Membrane,dea87a8f-6cdd-40b3-a263-1261c1ec6898
"O/a ""Purificar"" atua no/na Líquido para produzir um/uma Liquid Membrane.",Aplicação,Purificar,Líquido,Liquid Membrane,227360df-c62a-4cbd-a4e0-79a85959e6ae
"O/a ""Remover"" atua no/na Líquido para produzir um/uma Liquid Membrane.",Aplicação,Remover,Líquido,Liquid Membrane,117e742e-d6e2-4ff6-b43d-f47fb2e9d81d
"O/a ""Segurar"" atua no/na Líquido para produzir um/uma Liquid Membrane.",Aplicação,Segurar,Líquido,Liquid Membrane,8371f098-37c2-44d1-8924-59bd701c4f72
"O/a ""Separar"" atua no/na Líquido para produzir um/uma Liquid Membrane.",Aplicação,Separar,Líquido,Liquid Membrane,1cc2c600-c8f3-4414-9c8e-271704d9c6b4
"O/a ""Polir"" atua no/na Líquido para produzir um/uma Liquid membranes.",Efeito,Polir,Líquido,Liquid membranes,3c6dbadb-73f1-4d25-8948-5346c26ba49c
"O/a ""Aquecer"" atua no/na Gás para produzir um/uma Loop Heat Pipe.",Aplicação,Aquecer,Gás,Loop Heat Pipe,18fbd8d2-8c18-4541-af14-0016bcbdbc87
"O/a ""Aquecer"" atua no/na Líquido para produzir um/uma Loop Heat Pipe.",Aplicação,Aquecer,Líquido,Loop Heat Pipe,ceb8f670-579f-45f0-b6f4-08b3438c9f84
"O/a ""Aquecer"" atua no/na Sólido para produzir um/uma Loop Heat Pipe.",Aplicação,Aquecer,Sólido,Loop Heat Pipe,372d49aa-01f2-4134-9a68-768921cc4401
"O/a ""Aquecer"" atua no/na Sólido dividido para produzir um/uma Loop Heat Pipe.",Aplicação,Aquecer,Sólido dividido,Loop Heat Pipe,3c22746f-4132-4827-b531-5b61ca40e3c5
"O/a ""Condensar"" atua no/na Gás para produzir um/uma Loop Heat Pipe.",Aplicação,Condensar,Gás,Loop Heat Pipe,1d200320-12da-4a46-88f8-33d174b19bf9
"O/a ""Congelar"" atua no/na Gás para produzir um/uma Loop Heat Pipe.",Aplicação,Congelar,Gás,Loop Heat Pipe,84bb841f-5e79-4eac-bc55-806137fa0671
"O/a ""Congelar"" atua no/na Líquido para produzir um/uma Loop Heat Pipe.",Aplicação,Congelar,Líquido,Loop Heat Pipe,2584a62a-a00a-481d-8906-7660e5559f52
"O/a ""Derreter"" atua no/na Sólido para produzir um/uma Loop Heat Pipe.",Aplicação,Derreter,Sólido,Loop Heat Pipe,b7467107-ca01-46c6-833a-d3f42b898b7a
"O/a ""Esfriar"" atua no/na Gás para produzir um/uma Loop Heat Pipe.",Aplicação,Esfriar,Gás,Loop Heat Pipe,52a49369-09e5-4ee6-ba6d-3b031ce84eb8
"O/a ""Esfriar"" atua no/na Líquido para produzir um/uma Loop Heat Pipe.",Aplicação,Esfriar,Líquido,Loop Heat Pipe,c85aa3b8-44d9-45ca-9bd8-9bf2d4e4a68a
"O/a ""Esfriar"" atua no/na Sólido para produzir um/uma Loop Heat Pipe.",Aplicação,Esfriar,Sólido,Loop Heat Pipe,99a1ba59-6546-4a9d-82ee-f247cdac5de1
"O/a ""Esfriar"" atua no/na Sólido dividido para produzir um/uma Loop Heat Pipe.",Aplicação,Esfriar,Sólido dividido,Loop Heat Pipe,1e546bd0-a737-42a4-9852-15f14f00656f
"O/a ""Evaporar"" atua no/na Líquido para produzir um/uma Loop Heat Pipe.",Aplicação,Evaporar,Líquido,Loop Heat Pipe,7e8e6b9c-9fcd-4671-a9ed-291b266b4b69
"O/a ""Detectar"" atua no/na Líquido para produzir um/uma Lorentz Force Velocimetry.",Aplicação,Detectar,Líquido,Lorentz Force Velocimetry,85c307b7-10ea-4257-b07d-3567a695eaa3
"O/a ""Detectar"" atua no/na Sólido para produzir um/uma Lorentz Force Velocimetry.",Aplicação,Detectar,Sólido,Lorentz Force Velocimetry,5a838cef-8686-42c9-a2a3-080621c03134
"O/a ""Desmembrar"" atua no/na Campo para produzir um/uma Lyot Filter.",Aplicação,Desmembrar,Campo,Lyot Filter,0065c363-5ff5-4c50-8627-72cd8dfc0bca
"O/a ""Detectar"" atua no/na Campo para produzir um/uma Lyot Filter.",Aplicação,Detectar,Campo,Lyot Filter,96a0f636-731e-4b6e-a4d7-2cebb3a16fef
"O/a ""Extrair"" atua no/na Campo para produzir um/uma Lyot Filter.",Aplicação,Extrair,Campo,Lyot Filter,0294537b-522f-4fc8-a917-f77817a40d3f
"O/a ""Limpar"" atua no/na Campo para produzir um/uma Lyot Filter.",Aplicação,Limpar,Campo,Lyot Filter,1b87b8f4-ed39-4c65-ade1-4fc35dac99e6
"O/a ""Purificar"" atua no/na Campo para produzir um/uma Lyot Filter.",Aplicação,Purificar,Campo,Lyot Filter,cb574076-49db-41f7-951e-589284d067cb
"O/a ""Remover"" atua no/na Campo para produzir um/uma Lyot Filter.",Aplicação,Remover,Campo,Lyot Filter,561b00b8-1fc9-4810-a511-ec5427431c81
"O/a ""Separar"" atua no/na Campo para produzir um/uma Lyot Filter.",Aplicação,Separar,Campo,Lyot Filter,e4b5c552-2fc6-40c5-b1dc-9e6752a3845f
"O/a ""Concentrar"" atua no/na Campo para produzir um/uma Magnetic Amplifier.",Aplicação,Concentrar,Campo,Magnetic Amplifier,c6ff6e58-3045-4033-b400-4766746640cf
"O/a ""Expandir"" atua no/na Campo para produzir um/uma Magnetic Amplifier.",Aplicação,Expandir,Campo,Magnetic Amplifier,4d9a8f8c-781b-40db-8414-a343e6827b2a
"O/a ""Produzir"" atua no/na Campo para produzir um/uma Magnetic Amplifier.",Aplicação,Produzir,Campo,Magnetic Amplifier,1dbe38e8-f185-4f10-95ef-484228485188
"O/a ""Mover"" atua no/na Sólido para produzir um/uma Magnetic Explosion.",Efeito,Mover,Sólido,Magnetic Explosion,acab891e-842b-4ec7-967a-0b01367a8c75
"O/a ""Vibrar"" atua no/na Sólido para produzir um/uma Magnetic Explosion.",Aplicação,Vibrar,Sólido,Magnetic Explosion,0d889a5b-b27d-47ce-bf45-8f267e8dda76
"O/a ""Apertar"" atua no/na Campo para produzir um/uma Magnetic Hysteresis.",Efeito,Apertar,Campo,Magnetic Hysteresis,b79c8cdd-e247-48f6-b3e9-7c3a3595eb8f
"O/a ""Aquecer"" atua no/na Sólido para produzir um/uma Magnetic Hysteresis.",Efeito,Aquecer,Sólido,Magnetic Hysteresis,e483646c-3c27-4239-924e-91e1cc84504f
"O/a ""Expandir"" atua no/na Campo para produzir um/uma Magnetic Hysteresis.",Efeito,Expandir,Campo,Magnetic Hysteresis,9f014e3b-79f9-48d2-ad9d-cb977d5a0f83
"O/a ""Expandir"" atua no/na Gás para produzir um/uma Magnetic Hysteresis.",Efeito,Expandir,Gás,Magnetic Hysteresis,1227b63d-7f69-480e-946d-a5e6c6c1cc05
"O/a ""Expandir"" atua no/na Líquido para produzir um/uma Magnetic Hysteresis.",Efeito,Expandir,Líquido,Magnetic Hysteresis,516f92f8-3eb2-404a-b423-4d38ce6faa96
"O/a ""Expandir"" atua no/na Sólido para produzir um/uma Magnetic Hysteresis.",Efeito,Expandir,Sólido,Magnetic Hysteresis,ac5c6d0a-c247-4da7-b15f-b12db462dcad
"O/a ""Produzir"" atua no/na Campo para produzir um/uma Magnetic Hysteresis.",Efeito,Produzir,Campo,Magnetic Hysteresis,257fcb2d-7296-488d-99a2-708f630e7663
"O/a ""Montar"" atua no/na Sólido para produzir um/uma Magnetic pulse welding.",Efeito,Montar,Sólido,Magnetic pulse welding,e1c49b51-4042-49d5-87b5-75ff112d8901
"O/a ""Concentrar"" atua no/na Sólido para produzir um/uma Magnetic Pulse Welding.",Aplicação,Concentrar,Sólido,Magnetic Pulse Welding,6d490afe-af24-4686-8cc3-d6f74bcff54c
"O/a ""Juntar"" atua no/na Sólido para produzir um/uma Magnetic Pulse Welding.",Aplicação,Juntar,Sólido,Magnetic Pulse Welding,57830838-c7e4-42a6-8096-1fe900c29ccc
"O/a ""Mover"" atua no/na Sólido para produzir um/uma Magnetic Pulse Welding.",Aplicação,Mover,Sólido,Magnetic Pulse Welding,cc4da6fb-ddbf-4906-9ca5-94075cbd69d4
"O/a ""Segurar"" atua no/na Sólido para produzir um/uma Magnetic Pulse Welding.",Aplicação,Segurar,Sólido,Magnetic Pulse Welding,5b9f0cae-b79d-42b7-92e0-8b3abd01286a
"O/a ""Mover"" atua no/na Sólido para produzir um/uma Magnetic River.",Aplicação,Mover,Sólido,Magnetic River,e60fc424-24c1-4e8c-b6c7-a1464c473bc3
"O/a ""Orientar"" atua no/na Sólido para produzir um/uma Magnetic River.",Aplicação,Orientar,Sólido,Magnetic River,e1175be1-aaeb-46cd-bdfe-6345549b9445
"O/a ""Produzir"" atua no/na Campo para produzir um/uma Magnetic River.",Aplicação,Produzir,Campo,Magnetic River,fc768753-42f9-44a2-bf9b-d1142f6c9089
"O/a ""Segurar"" atua no/na Sólido para produzir um/uma Magnetic River.",Aplicação,Segurar,Sólido,Magnetic River,c30601be-a0e6-49ff-98d3-c68434b3f3d6
"O/a ""Separar"" atua no/na Sólido para produzir um/uma Magnetic River.",Aplicação,Separar,Sólido,Magnetic River,4cfe76a7-c7f0-4b85-b39e-b6b0782b87e4
"O/a ""Comprimir"" atua no/na Gás para produzir um/uma Magnetic Shape Memory.",Aplicação,Comprimir,Gás,Magnetic Shape Memory,033368cc-c443-40f7-80d5-a9b6f6714877
"O/a ""Comprimir"" atua no/na Líquido para produzir um/uma Magnetic Shape Memory.",Aplicação,Comprimir,Líquido,Magnetic Shape Memory,c9515b15-1765-4dc2-bacc-0bac339b17c0
"O/a ""Comprimir"" atua no/na Sólido para produzir um/uma Magnetic Shape Memory.",Aplicação,Comprimir,Sólido,Magnetic Shape Memory,c683c844-37bd-4020-b3fd-9a6346a88d3e
"O/a ""Comprimir"" atua no/na Sólido dividido para produzir um/uma Magnetic Shape Memory.",Aplicação,Comprimir,Sólido dividido,Magnetic Shape Memory,5fef4535-6970-4ad0-ba33-1f773b53d921
"O/a ""Congelar"" atua no/na Sólido para produzir um/uma Magnetic Shape Memory.",Aplicação,Congelar,Sólido,Magnetic Shape Memory,967d7d23-1a8c-4f5c-b32e-d248f2404758
"O/a ""Detectar"" atua no/na Campo para produzir um/uma Magnetic Shape Memory.",Aplicação,Detectar,Campo,Magnetic Shape Memory,db7cf072-34fa-4d42-aa1d-b8210356c7e1
"O/a ""Dobrar"" atua no/na Sólido para produzir um/uma Magnetic Shape Memory.",Aplicação,Dobrar,Sólido,Magnetic Shape Memory,a9a74219-82ee-45ab-a356-53aaa596c531
"O/a ""Expandir"" atua no/na Gás para produzir um/uma Magnetic Shape Memory.",Aplicação,Expandir,Gás,Magnetic Shape Memory,4172ca94-083b-4a21-9001-6cf110e2043c
"O/a ""Expandir"" atua no/na Líquido para produzir um/uma Magnetic Shape Memory.",Aplicação,Expandir,Líquido,Magnetic Shape Memory,9cadd3db-2f69-4e6b-94d2-fc371e4fe1b4
"O/a ""Expandir"" atua no/na Sólido para produzir um/uma Magnetic Shape Memory.",Aplicação,Expandir,Sólido,Magnetic Shape Memory,740f55e4-7333-4f8b-a70a-307103b71c54
"O/a ""Expandir"" atua no/na Sólido dividido para produzir um/uma Magnetic Shape Memory.",Aplicação,Expandir,Sólido dividido,Magnetic Shape Memory,8bee70f8-d487-4af3-af92-bf098dbedb9f
"O/a ""Girar"" atua no/na Sólido para produzir um/uma Magnetic Shape Memory.",Aplicação,Girar,Sólido,Magnetic Shape Memory,90713e75-bd98-4cf1-a1ef-502d265d00f1
"O/a ""Juntar"" atua no/na Sólido para produzir um/uma Magnetic Shape Memory.",Aplicação,Juntar,Sólido,Magnetic Shape Memory,3a4ddb17-be50-42c6-a098-1d1c7ac23255
"O/a ""Mover"" atua no/na Sólido para produzir um/uma Magnetic Shape Memory.",Aplicação,Mover,Sólido,Magnetic Shape Memory,a917570b-5df7-4bc1-be35-2250e733a73a
"O/a ""Orientar"" atua no/na Sólido para produzir um/uma Magnetic Shape Memory.",Aplicação,Orientar,Sólido,Magnetic Shape Memory,520e450f-0a1e-4df0-86f2-01ad26343f30
"O/a ""Proteger"" atua no/na Sólido para produzir um/uma Magnetic Shape Memory.",Aplicação,Proteger,Sólido,Magnetic Shape Memory,3c02c9dd-ce42-434c-8679-40d119abc90b
"O/a ""Segurar"" atua no/na Sólido para produzir um/uma Magnetic Shape Memory.",Aplicação,Segurar,Sólido,Magnetic Shape Memory,90bb0e00-23ed-4f21-8c7d-d722179f451a
"O/a ""Aquecer"" atua no/na Líquido para produzir um/uma Magnetoelastic Effects.",Efeito,Aquecer,Líquido,Magnetoelastic Effects,b0f4c115-673b-4d27-bd07-9496ba2db3b3
"O/a ""Aquecer"" atua no/na Sólido para produzir um/uma Magnetoelastic Effects.",Efeito,Aquecer,Sólido,Magnetoelastic Effects,b44f5cd9-5341-48e1-bc96-3d626e909c69
"O/a ""Aquecer"" atua no/na Sólido dividido para produzir um/uma Magnetoelastic Effects.",Efeito,Aquecer,Sólido dividido,Magnetoelastic Effects,6b14687d-2826-4ab6-a8c0-5146252205c3
"O/a ""Comprimir"" atua no/na Gás para produzir um/uma Magnetoelastic Effects.",Efeito,Comprimir,Gás,Magnetoelastic Effects,88fcdc1a-20c7-4bd7-a248-60b8aa1dfee6
"O/a ""Detectar"" atua no/na Campo para produzir um/uma Magneto-Optic Effects.",Efeito,Detectar,Campo,Magneto-Optic Effects,34b9ac1c-6c84-449c-93ef-f372f5a69f7b
"O/a ""Girar"" atua no/na Campo para produzir um/uma Magneto-Optic Effects.",Efeito,Girar,Campo,Magneto-Optic Effects,232bc154-90f7-4ad3-9b29-33cd6c2d2649
"O/a ""Mover"" atua no/na Campo para produzir um/uma Magneto-Optic Effects.",Efeito,Mover,Campo,Magneto-Optic Effects,cfe94623-2f9f-4907-985d-c1f5b3752bd0
"O/a ""Vibrar"" atua no/na Campo para produzir um/uma Magneto-Optic Effects.",Efeito,Vibrar,Campo,Magneto-Optic Effects,cca636eb-0d2a-47fa-978d-c52ef488af2a
"O/a ""Detectar"" atua no/na Campo para produzir um/uma Magneto-Optic Kerr Effect.",Efeito,Detectar,Campo,Magneto-Optic Kerr Effect,b43ca8ea-7124-44ec-a8dc-9d5bd9174e32
"O/a ""Girar"" atua no/na Campo para produzir um/uma Magneto-Optic Kerr Effect.",Efeito,Girar,Campo,Magneto-Optic Kerr Effect,d0fe8f81-38fe-448e-995c-2151fe0f86d5
"O/a ""Mover"" atua no/na Campo para produzir um/uma Magneto-Optic Kerr Effect.",Efeito,Mover,Campo,Magneto-Optic Kerr Effect,d99bf910-3f56-4e49-85bc-84a6b2d6b29c
